"PORT","SUB","SPECIES","DATE","PAGE","LINE","SAMPLEID","SEX","AGE","READABILITY","AGE2","AGECONF","AGEERR","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Homer",,130,2024-07-02,1,1,"2 070224 1 5","F",,,,,,0,2024,7,2,"Charter","515832",130,90,6.6,"MAJESTIC","1 oto"
"Homer",,130,2024-07-02,1,2,"2 070224 1 31","F",,,,,,0,2024,7,2,"Charter","515832",130,88,,"MAJESTIC","one oto"
"Homer",,130,2024-07-02,1,3,"2 070224 1 32","M",,,,,,0,2024,7,2,"Charter","515832",130,95,,"MAJESTIC",
"Homer",,130,2024-07-02,1,4,"2 070224 1 33","F",,,,,,0,2024,7,2,"Charter","515832",130,93,8,"MAJESTIC",
"Homer",,130,2024-07-02,1,5,"2 070224 1 36","F",,,,,,0,2024,7,2,"Charter","515832",130,97,,"MAJESTIC",
"Homer",,130,2024-07-02,1,6,"2 070224 1 37","F",,,,,,0,2024,7,2,"Charter","515832",130,94,,"MAJESTIC",
"Homer",,130,2024-07-02,1,7,"2 070224 1 38","F",,,,,,0,2024,7,2,"Charter","515832",130,95,,"MAJESTIC",
"Homer",,130,2024-07-02,1,8,"2 070224 1 39","F",,,,,,0,2024,7,2,"Charter","515832",130,103,,"MAJESTIC",
"Homer",,130,2024-07-03,2,1,,"M",,,,,,0,2024,7,3,"Private","515903",130,94,,"P1","no otos"
"Homer",,130,2024-07-03,2,2,,"F",,,,,,0,2024,7,3,"Private","515903",130,91,,"P1","no otos"
"Homer",,130,2024-07-03,2,3,,"F",,,,,,0,2024,7,3,"Private","515903",130,97,,"P1","no otos"
"Homer",,130,2024-07-03,2,4,,"F",,,,,,0,2024,7,3,"Private","515903",130,85,,"P1","no otos"
"Homer",,130,2024-07-03,2,5,,"F",,,,,,0,2024,7,3,"Private","515903",130,93,,"P1","no otos"
"Homer",,130,2024-07-03,2,6,,"F",,,,,,0,2024,7,3,"Private","515903",130,91,,"P1","no otos"
"Homer",,130,2024-07-03,2,7,,"F",,,,,,0,2024,7,3,"Private","515903",130,104,,"P1","no otos"
"Homer",,130,2024-07-09,3,1,"2 070924 6 1","M",,,,,,1,2024,7,9,"Charter","525931",130,88,,"SIZZLER",
"Homer",,130,2024-07-19,4,1,,"F",,,,,,0,2024,7,19,"Charter","515906",130,97,9,"DAZE OFF","BROKEN OTO"
"Homer",,130,2024-07-19,4,2,,"F",,,,,,0,2024,7,19,"Charter","515906",130,97,,"DAZE OFF","BROKEN OTO"
"Homer",,130,2024-07-19,4,3,,"F",,,,,,0,2024,7,19,"Private","505903",130,110,,"P1","no otos"
"Homer",,130,2024-07-19,4,4,,"F",,,,,,0,2024,7,19,"Private","505903",130,124,,"P1","no otos"
"Homer",,130,2024-07-19,4,5,,"F",,,,,,0,2024,7,19,"Private","505903",130,133,,"P1","no otos"
"Homer",,130,2024-07-19,4,6,,"F",,,,,,0,2024,7,19,"Private","505903",130,114,,"P1","1 OTO"
"Homer",,130,2024-07-19,4,7,,"F",,,,,,0,2024,7,19,"Private","505903",130,101,10.5,"P1","1 BROKEN OTO"
"Homer",,130,2024-07-19,4,8,,"F",,,,,,0,2024,7,19,"Private","505903",130,104,12.5,"P1","1 OTO"
"Homer",,130,2024-07-19,4,9,,"F",,,,,,0,2024,7,19,"Private","505903",130,108,,"P1","1 BROKEN OTO"
"Homer",,130,2024-07-19,4,10,,"M",,,,,,0,2024,7,19,"Private","505903",130,96,,"P1","1 OTO"
"Homer",,130,2024-07-23,5,1,"2 072324 2 1","F",,,,,,1,2024,7,23,"Charter","515831",130,93,,"MAJESTIC",
"Homer",,130,2024-07-23,5,2,"2 072324 2 2","F",,,,,,1,2024,7,23,"Charter","515831",130,105,,"MAJESTIC",
"Homer",,130,2024-07-23,5,3,"2 072324 2 3","F",,,,,,1,2024,7,23,"Charter","515831",130,92,,"MAJESTIC",
"Homer",,130,2024-07-23,5,4,"2 072324 2 4","F",,,,,,1,2024,7,23,"Charter","515831",130,91,,"MAJESTIC",
