"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Homer",142,2023-05-12,"2 051223 2 9",1,1,"F",51,2.3,11,11,"2",,"Charter","SEA HUNTER",515936,,2023,5,12,,"Black","Pelagic",
"Homer",142,2023-05-12,"2 051223 2 10",1,2,"F",44,1.6,9,,"2",,"Charter","SEA HUNTER",515936,,2023,5,12,,"Black","Pelagic",
"Homer",142,2023-05-12,"2 051223 2 11",1,3,"",35,,5,,"2",,"Charter","SEA HUNTER",515936,,2023,5,12,,"Black","Pelagic",
"Homer",142,2023-05-12,"2 051223 2 12",1,4,"F",51,2.5,15,,"2",,"Charter","SEA HUNTER",515936,,2023,5,12,,"Black","Pelagic",
"Homer",142,2023-05-12,"2 051223 2 13",1,5,"F",48,2,9,,"2",,"Charter","SEA HUNTER",515936,,2023,5,12,,"Black","Pelagic",
"Homer",142,2023-05-20,"2 052023 3 6",2,1,"F",43,,9,,"2",,"Charter","FISH MAGNET",515936,,2023,5,20,,"Black","Pelagic",
"Homer",154,2023-05-20,"2 052023 3 7",2,2,"M",34,,9,,"2",,"Charter","FISH MAGNET",515936,,2023,5,20,,"DuskyDrk","Pelagic","Not Black RF"
"Homer",142,2023-05-21,"2 052123 4 16",3,1,"F",45,1.6,9,,"2",,"Charter","TUFF STUFF",515907,,2023,5,21,,"Black","Pelagic",
"Homer",142,2023-05-29,"2 052923 5 17",4,1,"",53,,9,,"2",,"Charter","OUTRAGEOUS",515906,,2023,5,29,,"Black","Pelagic",
"Homer",142,2023-05-29,"2 052923 5 18",4,2,"F",50,,9,,"2",,"Charter","OUTRAGEOUS",515906,,2023,5,29,,"Black","Pelagic",
"Homer",142,2023-05-29,"2 052923 5 19",4,3,"F",52,,14,,"2",,"Charter","OUTRAGEOUS",515906,,2023,5,29,,"Black","Pelagic",
